,title,url
0,Welcome to the Impregnable Demon King Castle – The Black Sorcerer Is Offered a Seat as a Member of the Demon King Army’s Top Brass After Being Kicked out of the Hero’s Party Because They Didn’t Need Debuffs,https://www.novelupdates.com/series/welcome-to-the-impregnable-demon-king-castle-the-black-sorcerer-is-offered-a-seat-as-a-member-of-the-demon-king-armys-top-brass-after-being-kicked-out-of-the-heros-party-because-they-did/
1,Welcome to the Man-Eating Dungeon,https://www.novelupdates.com/series/welcome-to-the-man-eating-dungeon/
2,"Welcome to the Monsters’ Guild ~ The Strongest Group Who Did Everything, for a Price ~",https://www.novelupdates.com/series/welcome-to-the-monsters-guild-the-strongest-group-who-did-everything-for-a-price/
3,Welcome to the Nightmare Game,https://www.novelupdates.com/series/welcome-to-the-nightmare-game/
4,Welcome to the Nightmare Game II,https://www.novelupdates.com/series/welcome-to-the-nightmare-game-ii/
5,Welcome to the Nightmare Live,https://www.novelupdates.com/series/welcome-to-the-nightmare-live/
6,Welcome to the Raindance Cafe,https://www.novelupdates.com/series/welcome-to-the-raindance-cafe/
7,Welcome to the Wasteland,https://www.novelupdates.com/series/welcome-to-the-wasteland/
8,"Well, There’s a Re-report",https://www.novelupdates.com/series/well-theres-a-re-report/
9,"Well, Villainous Daughter",https://www.novelupdates.com/series/well-villainous-daughter/
10,What an Audacious and Sly Servant!,https://www.novelupdates.com/series/what-an-audacious-and-sly-servant/
11,What Are You Two Doing?,https://www.novelupdates.com/series/what-are-you-two-doing/
12,"What Came to Mind During My Third Time in Another World Was to for Now, Get Naked.",https://www.novelupdates.com/series/what-came-to-mind-during-my-third-time-in-another-world-was-to-for-now-get-naked/
13,What Comes Around Goes Around,https://www.novelupdates.com/series/what-comes-around-goes-around/
14,What Did I Do Yesterday?,https://www.novelupdates.com/series/what-did-i-do-yesterday/
15,What Do I Do if I Accidentally Slept With Someone Younger,https://www.novelupdates.com/series/what-do-i-do-if-i-accidentally-slept-with-someone-younger/
16,What Do I Want to Do with This Magnificent Beauty?,https://www.novelupdates.com/series/what-do-i-want-to-do-with-this-magnificent-beauty/
17,What Happens If A Friend’s Older Sister Falls In Love With A Gloomy Person?,https://www.novelupdates.com/series/what-happens-if-a-friends-older-sister-falls-in-love-with-a-gloomy-person/
18,What Happens If You Saved A High School Girl Who Was About To Jump Off?,https://www.novelupdates.com/series/what-happens-if-you-saved-a-high-school-girl-who-was-about-to-jump-off/
19,What Happens When the Second Male Lead Powers Up,https://www.novelupdates.com/series/what-happens-when-the-second-male-lead-powers-up/
20,What if My Brother is Too Good?,https://www.novelupdates.com/series/what-if-my-brother-is-too-good/
21,What if the the Ugly Duckling Wasn’t a Swan But a Dragon?,https://www.novelupdates.com/series/what-if-the-the-ugly-duckling-wasnt-a-swan-but-a-dragon/
22,What is a Yandere?,https://www.novelupdates.com/series/what-is-a-yandere/
23,What It’s Like To Have A Jealous Lover,https://www.novelupdates.com/series/what-its-like-to-have-a-jealous-lover/
24,What Kind Of Partner Will My Niece Marry In The Future?,https://www.novelupdates.com/series/what-kind-of-partner-will-my-niece-marry-in-the-future/
25,What Kind of Treatment Is This?,https://www.novelupdates.com/series/what-kind-of-treatment-is-this/
26,What Life Is Like When You Have A Genius Magician As Your Little Brother,https://www.novelupdates.com/series/what-life-is-like-when-you-have-a-genius-magician-as-your-little-brother/
27,What Should I Do If I was Forced to Marry the Elf Queen,https://www.novelupdates.com/series/what-should-i-do-if-i-was-forced-to-marry-the-elf-queen/
28,What Should I Do if My Husband Is the Future Demon King?,https://www.novelupdates.com/series/what-should-i-do-if-my-husband-is-the-future-demon-king/
29,What Should I Do if the School Bully is Interested in Me,https://www.novelupdates.com/series/what-should-i-do-if-the-school-bully-is-interested-in-me/
30,What Should I Do When Zombies Roaming Around After I Come Back From Another World? I Want to Make a Base to Survive Rather Than Fighting Zombies,https://www.novelupdates.com/series/what-should-i-do-when-zombies-roaming-around-after-i-come-back-from-another-world-i-want-to-make-a-base-to-survive-rather-than-fighting-zombies/
31,What Sould I Do. I’m Falling In Love With You,https://www.novelupdates.com/series/what-sould-i-do-im-falling-in-love-with-you/
32,What to Do at Night,https://www.novelupdates.com/series/what-to-do-at-night/
33,What to Do If I Am Caught by A Paranoid Gong,https://www.novelupdates.com/series/what-to-do-if-i-am-caught-by-a-paranoid-gong/
34,What To Do If The System Forces You To Exercise,https://www.novelupdates.com/series/what-to-do-if-the-system-forces-you-to-exercise/
35,What To Do if You’re the Villain and the Heroine Likes You,https://www.novelupdates.com/series/what-to-do-if-youre-the-villain-and-the-heroine-likes-you/
36,What to Do When All Your Knights Are Psychos,https://www.novelupdates.com/series/what-to-do-when-all-your-knights-are-psychos/
37,What To Do When Hunger Strikes,https://www.novelupdates.com/series/what-to-do-when-hunger-strikes/
38,What to Do When I Become a Koi and Fall into the Male God’s Bathtub,https://www.novelupdates.com/series/what-to-do-when-i-become-a-koi-and-fall-into-the-male-gods-bathtub/
39,What to Do When the Campus Idol Is Too Overbearing,https://www.novelupdates.com/series/what-to-do-when-the-campus-idol-is-too-overbearing/
40,What To Do When the Heroine of the Novel Comes to Reality,https://www.novelupdates.com/series/what-to-do-when-the-heroine-of-the-novel-comes-to-reality/
41,What to Do with a Pair of Kittens,https://www.novelupdates.com/series/what-to-do-with-a-pair-of-kittens/
42,"What, Failure to Transition!?……Success!? (LN)",https://www.novelupdates.com/series/what-failure-to-transitionsuccess-ln/
43,"What, So You Wanna Cancel The Engagement? Ah, whatever.",https://www.novelupdates.com/series/what-so-you-wanna-cancel-the-engagement-ah-whatever/
44,"What, the Transition Failed!?……Wait, it was a Success!? (WN)",https://www.novelupdates.com/series/what-the-transition-failedwait-it-was-a-success-wn/
45,What!! This Is an Otome Game? but I’m Going To Be a Magician so I Won’t Go After the Game Capture Targets,https://www.novelupdates.com/series/what-this-is-an-otome-game-but-im-going-to-be-a-magician-so-i-wont-go-after-the-game-capture-targets/
46,What’s Mr. Huo Eating Today,https://www.novelupdates.com/series/whats-mr-huo-eating-today/
47,What’s Under Kamiyama-san’s Paper Bag?,https://www.novelupdates.com/series/whats-under-kamiyama-sans-paper-bag/
48,What’s Wrong with a Great Hero Being Jobless,https://www.novelupdates.com/series/whats-wrong-with-a-great-hero-being-jobless/
49,What’s Wrong With Liking My Busty Adopted Daughter?,https://www.novelupdates.com/series/whats-wrong-with-liking-my-busty-adopted-daughter/
50,What’s Wrong With the Summoner Being a Shadow,https://www.novelupdates.com/series/whats-wrong-with-the-summoner-being-a-shadow/
51,"What’s Your Gender, Princess?",https://www.novelupdates.com/series/whats-your-gender-princess/
52,Wheelchair Girl,https://www.novelupdates.com/series/wheelchair-girl/
53,When a Bossy CEO Meets Gary Stu,https://www.novelupdates.com/series/when-a-bossy-ceo-meets-gary-stu/
54,When A Destructive Wolf Joins An Escape Game,https://www.novelupdates.com/series/when-a-destructive-wolf-joins-an-escape-game/
55,When a Fanfic Protagonist Transmigrated into the Original Novel,https://www.novelupdates.com/series/when-a-fanfic-protagonist-transmigrated-into-the-original-novel/
56,When A Mage Revolts,https://www.novelupdates.com/series/when-a-mage-revolts/
57,When A Snail Loves,https://www.novelupdates.com/series/when-a-snail-loves/
58,When A Villain Meets A Villain,https://www.novelupdates.com/series/when-a-villain-meets-a-villain/
59,When an Alien Is Bound to a World-Saving System,https://www.novelupdates.com/series/when-an-alien-is-bound-to-a-world-saving-system/
60,When an Alpha is Marked by One of His Own Kind,https://www.novelupdates.com/series/when-an-alpha-is-marked-by-one-of-his-own-kind/
61,When an Angst Writer Meets a Doting Writer,https://www.novelupdates.com/series/when-an-angst-writer-meets-a-doting-writer/
62,When Everyone Thinks You Have a Crush,https://www.novelupdates.com/series/when-everyone-thinks-you-have-a-crush/
63,When Girls Were Drugged with Aphrodisiac in Some CN Novels…,https://www.novelupdates.com/series/when-girls-were-drugged-with-aphrodisiac-in-some-cn-novels/
64,When God Made Me,https://www.novelupdates.com/series/when-god-made-me/
65,"When He Comes, Close Your Eyes",https://www.novelupdates.com/series/when-he-comes-close-your-eyes/
66,When He Smiles,https://www.novelupdates.com/series/when-he-smiles/
67,"When I Asked Her Why the Girl Sitting Next to Me Was So Venomous, She Said, “Because I Want To Marry You in the Future,” and School Life Became a Lot More Fun",https://www.novelupdates.com/series/when-i-asked-her-why-the-girl-sitting-next-to-me-was-so-venomous-she-said-because-i-want-to-marry-you-in-the-future-and-school-life-became-a-lot-more-fun/
68,"When I Became a Girl, an Unexpected Love Quarrel Occurred!",https://www.novelupdates.com/series/when-i-became-a-girl-an-unexpected-love-quarrel-occurred/
69,"When I Became Able to See Status, I Got to Know My Classmate’s Secret",https://www.novelupdates.com/series/when-i-became-able-to-see-status-i-got-to-know-my-classmates-secret/
70,"When I Chant Ignite, Black Figures Next to Me Would Strike a Match",https://www.novelupdates.com/series/when-i-chant-ignite-black-figures-next-to-me-would-strike-a-match/
71,"When I Faked Amnesia to Break off My Engagement, My Fiancé Casually Told Me a Ridiculous Lie—“You Were in Love With Me Before You Lost Your Memory.”",https://www.novelupdates.com/series/when-i-faked-amnesia-to-break-off-my-engagement-my-fiance-casually-told-me-a-ridiculous-lie-you-were-in-love-with-me-before-you-lost-your-memory/
72,When I Fell For You,https://www.novelupdates.com/series/when-i-fell-for-you/
73,"When I Fell Madly in Love With the Heroine, the World Changed. ～the Strongest Gamer in the World Becomes the Strongest Knight in the Game World",https://www.novelupdates.com/series/when-i-fell-madly-in-love-with-the-heroine-the-world-changed-%ef%bd%9ethe-strongest-gamer-in-the-world-becomes-the-strongest-knight-in-the-game-world/
74,"When I Lent 500 Yen to a Friend, He Sent His Sister as Collateral, but What Should I Do? (LN)",https://www.novelupdates.com/series/when-i-lent-500-yen-to-a-friend-he-sent-his-sister-as-collateral-but-what-should-i-doln/
75,"When I Lent 500 Yen to a Friend, He Sent His Sister as Collateral, but What Should I Do? (WN)",https://www.novelupdates.com/series/when-i-lent-500-yen-to-a-friend-he-sent-his-sister-as-collateral-but-what-should-i-do/
76,When I Loved You,https://www.novelupdates.com/series/when-i-loved-you/
77,When I Met You,https://www.novelupdates.com/series/when-i-met-you/
78,When I Opened My Eyes I Was a Superstar,https://www.novelupdates.com/series/when-i-opened-my-eyes-i-was-a-superstar/
79,"When I Opened My Eyes, I Realized That I Became a Genius With Sword Art",https://www.novelupdates.com/series/when-i-opened-my-eyes-i-realized-that-i-became-a-genius-with-sword-art/
80,"When I Opened The Toilet Door, I Was In a Different World, but I Will Never Transfer To Another World!",https://www.novelupdates.com/series/when-i-opened-the-toilet-door-i-was-in-a-different-world-but-i-will-never-transfer-to-another-world/
81,"When I Quit Being A Wicked Mother-in-law, Everyone Became Obsessed With Me",https://www.novelupdates.com/series/when-i-quit-being-a-wicked-mother-in-law-everyone-became-obsessed-with-me/
82,"When I Reincarnated as the Villainess, I Raised Yuri Flags with the Heroine!?",https://www.novelupdates.com/series/when-i-reincarnated-as-the-villainess-i-raised-yuri-flags-with-the-heroine/
83,When I Reincarnated I Was a Soldier?! ~A Man Called the Red Shinigami~,https://www.novelupdates.com/series/when-i-reincarnated-i-was-a-soldier-a-man-called-the-red-shinigami/
84,"When I Reincarnated, I was One of the Villainess’ Followers. . .But I Decided to Live My Life Freely.",https://www.novelupdates.com/series/when-i-reincarnated-i-was-one-of-the-villainess-followers-but-i-decided-to-live-my-life-freely/
85,"When I Rescued a Beautiful Girl Who Was About to Be Mol*sted, It Was My Childhood Friend Sitting Next to Me",https://www.novelupdates.com/series/when-i-rescued-a-beautiful-girl-who-was-about-to-be-molested-it-was-my-childhood-friend-sitting-next-to-me/
86,When I Returned From Another World I Was A Silver Haired Shrine Maiden,https://www.novelupdates.com/series/when-i-returned-from-another-world-i-was-a-silver-haired-shrine-maiden/
87,"When I Said, “I Want a Beautiful and Rich Girlfriend,” a Girl with Circumstances Showed Up",https://www.novelupdates.com/series/when-i-said-i-want-a-beautiful-and-rich-girlfriend-a-girl-with-circumstances-showed-up/
88,"When I Saved a Cute High School Girl Working Part Time at a Convenience Store, She Started Sending Gifts to My House for Some Reason",https://www.novelupdates.com/series/when-i-saved-a-cute-high-school-girl-working-part-time-at-a-convenience-store-she-started-sending-gifts-to-my-house-for-some-reason/
89,When I Stopped Being Your Shadow,https://www.novelupdates.com/series/when-i-stopped-being-your-shadow/
90,"When I Summoned a Succubus S*ave, My Sister Is the One That Appeared",https://www.novelupdates.com/series/when-i-summoned-a-succubus-slave-my-sister-is-the-one-that-appeared/
91,"When I Thought about Dying, I Was Caught by my Quibbling Childhood Friend",https://www.novelupdates.com/series/when-i-thought-about-dying-i-was-caught-by-my-quibbling-childhood-friend/
92,"When I Transmigrated for the Second Time, the Male Leads Got Reborn",https://www.novelupdates.com/series/when-i-transmigrated-for-the-second-time-the-male-leads-got-reborn/
93,"When I Tried Strengthening 【Rusted Sword】, It Evolved Into An Overpowered Magic Sword",https://www.novelupdates.com/series/when-i-tried-strengthening-%e3%80%90rusted-sword%e3%80%91-it-evolved-into-an-overpowered-magic-sword/
94,"When I Was Job Hunting, I Was Asked by God To Establish a Country in Another World",https://www.novelupdates.com/series/when-i-was-job-hunting-i-was-asked-by-god-to-establish-a-country-in-another-world/
95,"When I Was Playing Eroge With VR, I Was Reincarnated In A Different World, I Will Enslave All The Beautiful Demon Girls ~Crossout Saber~",https://www.novelupdates.com/series/when-i-was-playing-eroge-with-vr-i-was-reincarnated-in-a-different-world-i-will-enslave-all-the-beautiful-demon-girls-crossout-saber/
96,"When I Was Reincarnated as a Saint, I Ended up Being Befriended by a Young Dragon. She’s a Troubled Child Who Uses Cheats To Become a Warrior, but She’s Cute, and I Want To Live With Her",https://www.novelupdates.com/series/when-i-was-reincarnated-as-a-saint-i-ended-up-being-befriended-by-a-young-dragon-shes-a-troubled-child-who-uses-cheats-to-become-a-warrior-but-shes-cute-and-i-want-to-live-with-her/
97,"When I Was Reincarnated, My Cute Childhood Friend Was a Younger Sister Who Died With Me. What Should I Do?",https://www.novelupdates.com/series/when-i-was-reincarnated-my-cute-childhood-friend-was-a-younger-sister-who-died-with-me-what-should-i-do/
98,"When I Was Summoned to Another World with RPG Style, [Likes NTR] Skill Appeared",https://www.novelupdates.com/series/when-i-was-summoned-to-another-world-with-rpg-style-likes-ntr-skill-appeared/
99,"When I was Transferred to Another World, I Became the Adjutant of a Lady Commander and Beared the Brunt of a Lustful Harem! (WN)",https://www.novelupdates.com/series/when-i-was-transferred-to-another-world-i-became-the-adjutant-of-a-lady-commander-and-beared-the-brunt-of-a-lustful-harem-wn/
100,When I Went Abroad For The First Time To Meet My Long-Distance Boyfriend,https://www.novelupdates.com/series/when-i-went-abroad-for-the-first-time-to-meet-my-long-distance-boyfriend/
101,"When I Went Back to My Parents House, I Started Living a Pampered Life",https://www.novelupdates.com/series/when-i-went-back-to-my-parents-house-i-started-living-a-pampered-life/
102,When I Woke up in the Morning I Became a Silver Haired Loli Vampire,https://www.novelupdates.com/series/when-i-woke-up-in-the-morning-i-became-a-silver-haired-loli-vampire/
103,"When I Woke Up, I Become a Coquettish B*tch",https://www.novelupdates.com/series/when-i-woke-up-i-become-a-coquettish-btch/
104,"When I, The Main Heroine, Died, The Sub-Heroines Got Serious!?",https://www.novelupdates.com/series/when-i-the-main-heroine-died-the-sub-heroines-got-serious/
105,"When My Childhood Friend Dumped Me and I Was Expelled From the Soccer Team, it goes on to the point of other childhood friend left speechless. . EH? You Want Me To Come Back Because You’re in Trouble Because I’m Gone? I Don’t Know Anything About That",https://www.novelupdates.com/series/when-my-childhood-friend-dumped-me-and-i-was-expelled-from-the-soccer-team-it-goes-on-to-the-point-of-other-childhood-friend-left-speechless-eh-you-want-me-to-come-back-because-youre-in/
106,When My Enemies Began to Regret,https://www.novelupdates.com/series/when-my-enemies-began-to-regret/
107,When My Pet Became the Villain,https://www.novelupdates.com/series/when-my-pet-became-the-villain/
108,When Nekura and Hiria Meet (LN),https://www.novelupdates.com/series/when-nekura-and-hiria-meet-ln/
109,When Nekura and Hiria Meet (WN),https://www.novelupdates.com/series/when-nekura-and-hiria-meet/
110,When Rabbit Met Wolf,https://www.novelupdates.com/series/when-rabbit-met-wolf/
111,When She Becomes a Witch,https://www.novelupdates.com/series/when-she-becomes-a-witch/
112,When Spring Comes,https://www.novelupdates.com/series/when-spring-comes/
113,When The Count’s Illegitimate Daughter Gets Married,https://www.novelupdates.com/series/when-the-counts-illegitimate-daughter-gets-married/
114,When The Cruel Villain Seduces Me,https://www.novelupdates.com/series/when-the-cruel-villain-seduces-me/
115,When The Cute Kunoichis Spied on Their Teacher’s Secret,https://www.novelupdates.com/series/when-the-cute-kunoichis-spied-on-their-teachers-secret/
116,When the Fair Rich Beauty Becomes the Poor Girl,https://www.novelupdates.com/series/when-the-fair-rich-beauty-becomes-the-poor-girl/
117,"When The Flowers Falls, I’ll See You Again",https://www.novelupdates.com/series/when-the-flowers-falls-ill-see-you-again/
118,When The Foolish Gong Lost His Memories,https://www.novelupdates.com/series/when-the-foolish-gong-lost-his-memories/
119,When the Golden Finger Lands in the Hands of the Villain,https://www.novelupdates.com/series/when-the-golden-finger-lands-in-the-hands-of-the-villain/
120,When the Green Tea Female Side Character Wants to Humiliate the Male Lead,https://www.novelupdates.com/series/when-the-green-tea-female-side-character-wants-to-humiliate-the-male-lead/
121,When the Hacker is Forced to Marry,https://www.novelupdates.com/series/when-the-hacker-is-forced-to-marry/
122,When the Mad Emperor Suddenly Becomes Sweet,https://www.novelupdates.com/series/when-the-mad-emperor-suddenly-becomes-sweet/
123,When the Main Bottom Becomes the Yandere Top,https://www.novelupdates.com/series/when-the-main-bottom-becomes-the-yandere-top/
124,When the Male Lead is Obsessed with the Youngest Daughter of the Villain Family,https://www.novelupdates.com/series/when-the-male-lead-is-obsessed-with-the-youngest-daughter-of-the-villain-family/
125,When The Male Supporting Actor Bend The Male Lead,https://www.novelupdates.com/series/when-the-male-supporting-actor-bend-the-male-lead/
126,When The Moon Tilts West,https://www.novelupdates.com/series/when-the-moon-tilts-west/
127,When The Mother Of The Duke’s Son Returns,https://www.novelupdates.com/series/when-the-mother-of-the-dukes-son-returns/
128,When the Nemesis Eats the Wicked Woman,https://www.novelupdates.com/series/when-the-nemesis-eats-the-wicked-woman/
129,When the Peak Meets Peak Crazy,https://www.novelupdates.com/series/when-the-peak-meets-peak-crazy/
130,When The Star Flutters,https://www.novelupdates.com/series/when-the-star-flutters/
131,When The Terribly Unlucky Villainess Returns,https://www.novelupdates.com/series/when-the-terribly-unlucky-villainess-returns/
132,When the Villainess Became the Male Lead’s Obsession,https://www.novelupdates.com/series/when-the-villainess-became-the-male-leads-obsession/
133,"When the Villainess Died, the Male Lead Went Crazy",https://www.novelupdates.com/series/when-the-villainess-died-the-male-lead-went-crazy/
134,When The Villainess Loves,https://www.novelupdates.com/series/when-the-villainess-loves/
135,When the Witch is Imprinted,https://www.novelupdates.com/series/when-the-witch-is-imprinted/
136,When the Yakuza Falls in Love,https://www.novelupdates.com/series/when-the-yakuza-falls-in-love/
137,When TS High School Boys Are Too Adaptable,https://www.novelupdates.com/series/when-ts-high-school-boys-are-too-adaptable/
138,"When Two Alphas Meet, One’s an Omega",https://www.novelupdates.com/series/when-two-alphas-meet-ones-an-omega/
139,When Will General Come Marry Me?,https://www.novelupdates.com/series/when-will-general-come-marry-me/
140,When Xiaoxiang Guys Meet A Jinjiang Girl,https://www.novelupdates.com/series/when-xiaoxiang-guys-meet-a-jinjiang-girl/
141,When You’re Gone,https://www.novelupdates.com/series/when-youre-gone/
142,When Your Pain Becomes Mine,https://www.novelupdates.com/series/when-your-pain-becomes-mine/
143,Where Is Justice For the Villainess?,https://www.novelupdates.com/series/where-is-justice-for-the-villainess/
